Degree,Probability
2,0.18566392479435959
3,0.17508813160987075
4,0.1645123384253819
5,0.07873090481786134
6,0.08930669800235018
7,0.06345475910693302
8,0.043478260869565216
9,0.041128084606345476
10,0.03407755581668625
11,0.02937720329024677
12,0.009400705052878966
13,0.011750881316098707
14,0.008225616921269096
15,0.007050528789659225
16,0.011750881316098707
17,0.008225616921269096
18,0.008225616921269096
19,0.0035252643948296123
20,0.004700352526439483
21,0.0035252643948296123
23,0.0023501762632197414
24,0.0023501762632197414
25,0.0023501762632197414
26,0.0023501762632197414
27,0.004700352526439483
33,0.0011750881316098707
41,0.0011750881316098707
49,0.0011750881316098707
56,0.0011750881316098707
