Degree,Probability
2,0.1816009557945042
3,0.1959378733572282
4,0.13620071684587814
5,0.0967741935483871
6,0.0967741935483871
7,0.05734767025089606
8,0.05137395459976105
9,0.03106332138590203
10,0.023894862604540025
11,0.015531660692951015
12,0.025089605734767026
13,0.022700119474313024
14,0.005973715651135006
15,0.009557945041816009
16,0.008363201911589008
17,0.005973715651135006
18,0.0035842293906810036
19,0.0047789725209080045
20,0.0023894862604540022
21,0.0023894862604540022
22,0.0035842293906810036
23,0.0035842293906810036
25,0.0011947431302270011
26,0.0011947431302270011
27,0.0011947431302270011
28,0.0023894862604540022
29,0.0011947431302270011
33,0.0011947431302270011
34,0.0011947431302270011
35,0.0011947431302270011
38,0.0011947431302270011
46,0.0011947431302270011
50,0.0023894862604540022
