Degree,Probability
2,0.1735330836454432
3,0.1772784019975031
4,0.14731585518102372
5,0.12609238451935081
6,0.10486891385767791
7,0.05742821473158552
8,0.031210986267166042
9,0.02871410736579276
10,0.03245942571785269
11,0.018726591760299626
12,0.02372034956304619
13,0.009987515605493134
14,0.00749063670411985
15,0.009987515605493134
16,0.011235955056179775
17,0.006242197253433208
18,0.0012484394506866417
19,0.006242197253433208
20,0.004993757802746567
21,0.0024968789013732834
22,0.0012484394506866417
23,0.0024968789013732834
24,0.0012484394506866417
26,0.003745318352059925
28,0.0024968789013732834
29,0.003745318352059925
47,0.0012484394506866417
56,0.0012484394506866417
59,0.0012484394506866417
