Degree,Probability
2,0.19189511323003575
3,0.17163289630512515
4,0.16805721096543505
5,0.09535160905840286
6,0.10488676996424315
7,0.05125148986889154
8,0.03098927294398093
9,0.025029797377830752
10,0.028605482717520857
11,0.01907032181168057
12,0.0166865315852205
13,0.015494636471990465
14,0.02264600715137068
15,0.004767580452920143
16,0.00834326579261025
17,0.007151370679380214
18,0.003575685339690107
19,0.007151370679380214
20,0.003575685339690107
21,0.0023837902264600714
22,0.0023837902264600714
23,0.003575685339690107
24,0.0023837902264600714
25,0.0023837902264600714
26,0.0023837902264600714
27,0.003575685339690107
30,0.0011918951132300357
35,0.0011918951132300357
53,0.0011918951132300357
65,0.0011918951132300357
