Degree,Probability
2,0.1716686674669868
3,0.20768307322929172
4,0.14285714285714285
5,0.1056422569027611
6,0.06722689075630252
7,0.06482593037214886
8,0.05042016806722689
9,0.04441776710684274
10,0.028811524609843937
11,0.01920768307322929
12,0.01800720288115246
13,0.008403361344537815
14,0.007202881152460984
15,0.007202881152460984
16,0.007202881152460984
17,0.008403361344537815
18,0.007202881152460984
19,0.010804321728691477
20,0.0024009603841536613
22,0.003601440576230492
23,0.0012004801920768306
25,0.0012004801920768306
26,0.003601440576230492
28,0.0024009603841536613
30,0.0012004801920768306
31,0.0012004801920768306
34,0.0012004801920768306
35,0.0012004801920768306
39,0.0012004801920768306
44,0.0012004801920768306
60,0.0012004801920768306
