Degree,Probability
2,0.19098457888493475
3,0.16963226571767498
4,0.13523131672597866
5,0.1162514827995255
6,0.07236061684460261
7,0.060498220640569395
8,0.04151838671411625
9,0.03914590747330961
10,0.03202846975088968
11,0.028469750889679714
12,0.018979833926453145
13,0.014234875444839857
14,0.018979833926453145
15,0.005931198102016607
16,0.009489916963226572
17,0.0071174377224199285
18,0.005931198102016607
19,0.0035587188612099642
20,0.005931198102016607
21,0.0011862396204033216
22,0.0011862396204033216
25,0.002372479240806643
26,0.002372479240806643
27,0.002372479240806643
28,0.0035587188612099642
29,0.002372479240806643
30,0.0011862396204033216
33,0.002372479240806643
38,0.0011862396204033216
48,0.0011862396204033216
66,0.0011862396204033216
68,0.0011862396204033216
