Degree,Probability
2,0.20115606936416186
3,0.17109826589595376
4,0.1329479768786127
5,0.10982658959537572
6,0.09132947976878612
7,0.058959537572254334
8,0.047398843930635835
9,0.03121387283236994
10,0.03236994219653179
11,0.025433526011560695
12,0.010404624277456647
13,0.015028901734104046
14,0.016184971098265895
15,0.010404624277456647
16,0.009248554913294798
17,0.006936416184971098
18,0.003468208092485549
21,0.003468208092485549
22,0.0011560693641618498
23,0.004624277456647399
24,0.004624277456647399
25,0.0011560693641618498
26,0.005780346820809248
27,0.0023121387283236996
30,0.0011560693641618498
32,0.0011560693641618498
69,0.0011560693641618498
