Degree,Probability
2,0.1840277777777778
3,0.17592592592592593
4,0.12384259259259259
5,0.13078703703703703
6,0.06597222222222222
7,0.05092592592592592
8,0.047453703703703706
9,0.037037037037037035
10,0.03587962962962963
11,0.032407407407407406
12,0.016203703703703703
13,0.016203703703703703
14,0.016203703703703703
15,0.011574074074074073
16,0.011574074074074073
17,0.003472222222222222
18,0.008101851851851851
19,0.003472222222222222
20,0.003472222222222222
21,0.0011574074074074073
22,0.0023148148148148147
23,0.004629629629629629
24,0.0023148148148148147
25,0.0011574074074074073
26,0.0011574074074074073
27,0.0011574074074074073
28,0.0011574074074074073
30,0.0011574074074074073
31,0.003472222222222222
32,0.0011574074074074073
33,0.0011574074074074073
42,0.0011574074074074073
49,0.0011574074074074073
111,0.0011574074074074073
