Degree,Probability
2,0.17660818713450294
3,0.20701754385964913
4,0.13450292397660818
5,0.10409356725146199
6,0.09590643274853801
7,0.0456140350877193
8,0.04912280701754386
9,0.03976608187134503
10,0.03508771929824561
11,0.0152046783625731
12,0.017543859649122806
13,0.022222222222222223
14,0.010526315789473684
15,0.011695906432748537
16,0.0035087719298245615
17,0.008187134502923977
18,0.0023391812865497076
19,0.0035087719298245615
21,0.0023391812865497076
22,0.0011695906432748538
25,0.0011695906432748538
27,0.0023391812865497076
28,0.0011695906432748538
29,0.0011695906432748538
31,0.0011695906432748538
33,0.0011695906432748538
35,0.0011695906432748538
36,0.0023391812865497076
55,0.0011695906432748538
59,0.0011695906432748538
