Degree,Probability
2,0.16395348837209303
3,0.14418604651162792
4,0.16162790697674417
5,0.13372093023255813
6,0.07790697674418605
7,0.06395348837209303
8,0.05232558139534884
9,0.03604651162790698
10,0.027906976744186046
11,0.022093023255813953
12,0.023255813953488372
13,0.010465116279069767
14,0.012790697674418604
15,0.00813953488372093
16,0.011627906976744186
17,0.00813953488372093
18,0.005813953488372093
19,0.0069767441860465115
20,0.005813953488372093
21,0.0011627906976744186
22,0.002325581395348837
23,0.002325581395348837
26,0.0034883720930232558
27,0.0034883720930232558
30,0.002325581395348837
32,0.002325581395348837
35,0.0011627906976744186
37,0.0011627906976744186
39,0.0011627906976744186
66,0.0011627906976744186
106,0.0011627906976744186
