Degree,Probability
2,0.1794871794871795
3,0.19515669515669515
4,0.1452991452991453
5,0.09829059829059829
6,0.08404558404558404
7,0.06837606837606838
8,0.04843304843304843
9,0.03561253561253561
10,0.03418803418803419
11,0.019943019943019943
12,0.017094017094017096
13,0.01282051282051282
14,0.01282051282051282
15,0.004273504273504274
16,0.002849002849002849
17,0.005698005698005698
18,0.002849002849002849
19,0.005698005698005698
20,0.0014245014245014246
21,0.008547008547008548
22,0.0014245014245014246
24,0.0014245014245014246
25,0.0014245014245014246
26,0.002849002849002849
28,0.0014245014245014246
30,0.0014245014245014246
31,0.0014245014245014246
34,0.0014245014245014246
35,0.0014245014245014246
36,0.0014245014245014246
42,0.0014245014245014246
