Degree,Probability
2,0.1567251461988304
3,0.18128654970760233
4,0.15906432748538013
5,0.12982456140350876
6,0.08888888888888889
7,0.06549707602339182
8,0.03976608187134503
9,0.03508771929824561
10,0.031578947368421054
11,0.016374269005847954
12,0.016374269005847954
13,0.017543859649122806
14,0.008187134502923977
15,0.004678362573099415
16,0.012865497076023392
17,0.004678362573099415
18,0.0011695906432748538
19,0.0035087719298245615
20,0.004678362573099415
21,0.0023391812865497076
22,0.0023391812865497076
23,0.0023391812865497076
24,0.0011695906432748538
25,0.0011695906432748538
27,0.0011695906432748538
28,0.0011695906432748538
29,0.0011695906432748538
30,0.0011695906432748538
33,0.0011695906432748538
34,0.0023391812865497076
35,0.0011695906432748538
36,0.0011695906432748538
51,0.0011695906432748538
56,0.0011695906432748538
