Degree,Probability
2,0.18741633199464525
3,0.19009370816599733
4,0.1392235609103079
5,0.08969210174029452
6,0.06559571619812583
7,0.0642570281124498
8,0.050870147255689425
9,0.04819277108433735
10,0.029451137884872823
11,0.024096385542168676
12,0.018741633199464525
13,0.014725568942436412
14,0.004016064257028112
15,0.0107095046854083
16,0.009370816599732263
17,0.008032128514056224
18,0.008032128514056224
19,0.00535475234270415
20,0.006693440428380187
21,0.002677376171352075
22,0.004016064257028112
23,0.004016064257028112
24,0.0013386880856760374
25,0.002677376171352075
29,0.0013386880856760374
30,0.0013386880856760374
32,0.0013386880856760374
36,0.0013386880856760374
40,0.0013386880856760374
42,0.0013386880856760374
46,0.002677376171352075
