Degree,Probability
2,0.15232558139534882
3,0.1744186046511628
4,0.14883720930232558
5,0.1325581395348837
6,0.07441860465116279
7,0.05465116279069768
8,0.05232558139534884
9,0.03837209302325582
10,0.029069767441860465
11,0.019767441860465116
12,0.027906976744186046
13,0.012790697674418604
14,0.015116279069767442
15,0.010465116279069767
16,0.011627906976744186
17,0.0034883720930232558
18,0.0011627906976744186
19,0.010465116279069767
20,0.0011627906976744186
21,0.0034883720930232558
22,0.005813953488372093
23,0.0011627906976744186
24,0.004651162790697674
25,0.002325581395348837
26,0.0011627906976744186
27,0.002325581395348837
31,0.0011627906976744186
34,0.0011627906976744186
36,0.0011627906976744186
39,0.002325581395348837
42,0.0011627906976744186
76,0.0011627906976744186
