Degree,Probability
2,0.170873786407767
3,0.1766990291262136
4,0.170873786407767
5,0.10097087378640776
6,0.06407766990291262
7,0.05825242718446602
8,0.04466019417475728
9,0.03300970873786408
10,0.03300970873786408
11,0.015533980582524271
12,0.013592233009708738
13,0.02524271844660194
14,0.011650485436893204
15,0.009708737864077669
16,0.007766990291262136
17,0.005825242718446602
18,0.007766990291262136
19,0.007766990291262136
20,0.005825242718446602
21,0.007766990291262136
22,0.001941747572815534
23,0.003883495145631068
24,0.003883495145631068
25,0.001941747572815534
26,0.001941747572815534
28,0.001941747572815534
29,0.003883495145631068
38,0.005825242718446602
45,0.001941747572815534
105,0.001941747572815534
