Degree,Probability
2,0.1552346570397112
3,0.19614921780986763
4,0.13116726835138387
5,0.11793020457280386
6,0.10830324909747292
7,0.07099879663056559
8,0.0421179302045728
9,0.031287605294825514
10,0.019253910950661854
11,0.021660649819494584
12,0.009626955475330927
13,0.015643802647412757
14,0.01444043321299639
15,0.00842358604091456
16,0.00842358604091456
17,0.006016847172081829
18,0.007220216606498195
19,0.006016847172081829
20,0.0048134777376654635
21,0.006016847172081829
22,0.0024067388688327317
23,0.0012033694344163659
24,0.0036101083032490976
25,0.0012033694344163659
28,0.0012033694344163659
29,0.0012033694344163659
31,0.0012033694344163659
34,0.0012033694344163659
35,0.0012033694344163659
43,0.0012033694344163659
49,0.0012033694344163659
50,0.0024067388688327317
