Degree,Probability
2,0.16822429906542055
3,0.1822429906542056
4,0.14018691588785046
5,0.09579439252336448
6,0.07359813084112149
7,0.0630841121495327
8,0.05841121495327103
9,0.0397196261682243
10,0.035046728971962614
11,0.028037383177570093
12,0.02219626168224299
13,0.02219626168224299
14,0.012850467289719626
15,0.010514018691588784
16,0.007009345794392523
17,0.0011682242990654205
18,0.005841121495327103
19,0.004672897196261682
20,0.0035046728971962616
21,0.0035046728971962616
22,0.002336448598130841
23,0.0035046728971962616
24,0.002336448598130841
25,0.0011682242990654205
30,0.0035046728971962616
32,0.0011682242990654205
33,0.0011682242990654205
35,0.0011682242990654205
37,0.0011682242990654205
45,0.0011682242990654205
50,0.0011682242990654205
61,0.0011682242990654205
73,0.0011682242990654205
