Degree,Probability
2,0.176056338028169
3,0.17370892018779344
4,0.16549295774647887
5,0.09859154929577464
6,0.08333333333333333
7,0.08098591549295775
8,0.04460093896713615
9,0.025821596244131457
10,0.02112676056338028
11,0.01995305164319249
12,0.012910798122065728
13,0.01643192488262911
14,0.008215962441314555
15,0.01056338028169014
16,0.01056338028169014
17,0.008215962441314555
18,0.007042253521126761
19,0.005868544600938967
20,0.008215962441314555
21,0.002347417840375587
22,0.002347417840375587
23,0.002347417840375587
26,0.002347417840375587
27,0.0011737089201877935
28,0.0011737089201877935
29,0.0011737089201877935
32,0.0011737089201877935
33,0.0035211267605633804
36,0.0011737089201877935
41,0.0011737089201877935
42,0.0011737089201877935
45,0.0011737089201877935
