Degree,Probability
2,0.19447779111644659
3,0.17647058823529413
4,0.15966386554621848
5,0.12845138055222088
6,0.07082833133253301
7,0.04561824729891957
8,0.04321728691476591
9,0.028811524609843937
10,0.024009603841536616
11,0.013205282112845138
12,0.01920768307322929
13,0.021608643457382955
14,0.008403361344537815
15,0.009603841536614645
16,0.007202881152460984
17,0.008403361344537815
18,0.006002400960384154
19,0.0012004801920768306
20,0.004801920768307323
21,0.003601440576230492
22,0.006002400960384154
23,0.003601440576230492
24,0.0024009603841536613
25,0.0012004801920768306
26,0.0012004801920768306
27,0.0024009603841536613
28,0.0012004801920768306
30,0.0024009603841536613
32,0.0024009603841536613
34,0.0012004801920768306
62,0.0012004801920768306
