Degree,Probability
2,0.16897856242118536
3,0.2055485498108449
4,0.14880201765447668
5,0.10718789407313997
6,0.06935687263556116
7,0.05548549810844893
8,0.05044136191677175
9,0.02395964691046658
10,0.034047919293820936
11,0.02395964691046658
12,0.013871374527112233
13,0.02269861286254729
14,0.015132408575031526
15,0.015132408575031526
16,0.01008827238335435
18,0.006305170239596469
20,0.006305170239596469
21,0.0025220680958385876
23,0.0037831021437578815
25,0.0012610340479192938
26,0.0012610340479192938
29,0.0012610340479192938
31,0.0012610340479192938
32,0.0025220680958385876
33,0.0012610340479192938
41,0.0012610340479192938
42,0.0012610340479192938
45,0.0025220680958385876
48,0.0012610340479192938
54,0.0012610340479192938
