Degree,Probability
2,0.17193426042983564
3,0.19216182048040456
4,0.1529709228824273
5,0.11630847029077118
6,0.06573957016434892
7,0.041719342604298354
8,0.05562579013906448
9,0.04298356510745891
10,0.0316055625790139
11,0.02781289506953224
12,0.015170670037926675
13,0.015170670037926675
14,0.010113780025284451
15,0.007585335018963337
16,0.012642225031605562
17,0.006321112515802781
18,0.007585335018963337
19,0.0012642225031605564
20,0.0025284450063211127
21,0.0025284450063211127
22,0.0025284450063211127
23,0.0012642225031605564
26,0.0012642225031605564
27,0.0012642225031605564
28,0.0025284450063211127
29,0.0025284450063211127
30,0.0012642225031605564
31,0.0012642225031605564
32,0.0025284450063211127
35,0.0012642225031605564
37,0.0012642225031605564
44,0.0012642225031605564
