Degree,Probability
2,0.1806375442739079
3,0.18417945690672963
4,0.1381345926800472
5,0.09799291617473435
6,0.06847697756788666
7,0.06965761511216056
8,0.06257378984651712
9,0.03778040141676505
10,0.030696576151121605
11,0.021251475796930343
12,0.01652892561983471
13,0.014167650531286895
14,0.01652892561983471
15,0.014167650531286895
16,0.0070838252656434475
17,0.0035419126328217238
18,0.004722550177095631
19,0.004722550177095631
20,0.0011806375442739079
21,0.0035419126328217238
22,0.0011806375442739079
23,0.0023612750885478157
24,0.0011806375442739079
25,0.0011806375442739079
26,0.0023612750885478157
27,0.0023612750885478157
28,0.0023612750885478157
30,0.0023612750885478157
31,0.0011806375442739079
32,0.0011806375442739079
38,0.0011806375442739079
39,0.0011806375442739079
40,0.0011806375442739079
51,0.0011806375442739079
