Degree,Probability
2,0.16094674556213018
3,0.17988165680473372
4,0.14319526627218934
5,0.13964497041420118
6,0.07928994082840236
7,0.06627218934911243
8,0.047337278106508875
9,0.03195266272189349
10,0.028402366863905324
11,0.02485207100591716
12,0.01301775147928994
13,0.011834319526627219
14,0.008284023668639054
15,0.0035502958579881655
16,0.005917159763313609
17,0.008284023668639054
18,0.008284023668639054
19,0.011834319526627219
20,0.005917159763313609
22,0.002366863905325444
23,0.002366863905325444
24,0.0035502958579881655
25,0.0035502958579881655
26,0.001183431952662722
32,0.001183431952662722
34,0.002366863905325444
39,0.001183431952662722
52,0.001183431952662722
56,0.001183431952662722
90,0.001183431952662722
