Degree,Probability
2,0.17076023391812867
3,0.1953216374269006
4,0.13099415204678364
5,0.09473684210526316
6,0.09239766081871345
7,0.07953216374269007
8,0.04912280701754386
9,0.04327485380116959
10,0.02456140350877193
11,0.022222222222222223
12,0.017543859649122806
13,0.010526315789473684
14,0.007017543859649123
15,0.008187134502923977
16,0.004678362573099415
17,0.005847953216374269
18,0.005847953216374269
19,0.007017543859649123
20,0.0035087719298245615
21,0.004678362573099415
23,0.0035087719298245615
24,0.0011695906432748538
25,0.0011695906432748538
26,0.004678362573099415
27,0.0023391812865497076
30,0.0023391812865497076
31,0.0023391812865497076
32,0.0011695906432748538
34,0.0011695906432748538
41,0.0011695906432748538
60,0.0011695906432748538
