Degree,Probability
2,0.18399044205495818
3,0.18996415770609318
4,0.15173237753882915
5,0.1015531660692951
6,0.08602150537634409
7,0.05734767025089606
8,0.043010752688172046
9,0.04540023894862605
10,0.02986857825567503
11,0.027479091995221028
12,0.013142174432497013
13,0.010752688172043012
14,0.011947431302270013
15,0.009557945041816009
16,0.0035842293906810036
17,0.0023894862604540022
18,0.005973715651135006
19,0.0023894862604540022
20,0.0047789725209080045
21,0.0011947431302270011
22,0.0011947431302270011
23,0.0023894862604540022
24,0.0011947431302270011
25,0.0011947431302270011
26,0.0011947431302270011
28,0.0011947431302270011
29,0.0011947431302270011
30,0.0011947431302270011
33,0.0011947431302270011
36,0.0023894862604540022
37,0.0011947431302270011
38,0.0011947431302270011
55,0.0011947431302270011
