Degree,Probability
2,0.17269076305220885
3,0.17001338688085676
4,0.13788487282463185
5,0.09236947791164658
6,0.0963855421686747
7,0.06559571619812583
8,0.05488621151271754
9,0.03748326639892905
10,0.028112449799196786
11,0.024096385542168676
12,0.025435073627844713
13,0.0107095046854083
14,0.006693440428380187
15,0.014725568942436412
16,0.0107095046854083
17,0.009370816599732263
18,0.004016064257028112
19,0.008032128514056224
20,0.00535475234270415
21,0.0013386880856760374
23,0.0013386880856760374
24,0.004016064257028112
26,0.002677376171352075
28,0.002677376171352075
30,0.004016064257028112
34,0.004016064257028112
43,0.0013386880856760374
56,0.0013386880856760374
58,0.0013386880856760374
74,0.0013386880856760374
