Degree,Probability
2,0.18536585365853658
3,0.18048780487804877
4,0.1475609756097561
5,0.12195121951219512
6,0.07560975609756097
7,0.07073170731707316
8,0.04878048780487805
9,0.025609756097560974
10,0.03048780487804878
11,0.02195121951219512
12,0.015853658536585366
13,0.012195121951219513
14,0.012195121951219513
15,0.00853658536585366
16,0.00853658536585366
17,0.004878048780487805
18,0.0024390243902439024
19,0.0024390243902439024
20,0.003658536585365854
21,0.0024390243902439024
22,0.0024390243902439024
23,0.0012195121951219512
26,0.003658536585365854
28,0.0024390243902439024
29,0.0024390243902439024
30,0.0012195121951219512
35,0.0012195121951219512
38,0.0024390243902439024
46,0.0012195121951219512
