Degree,Probability
2,0.17370892018779344
3,0.1795774647887324
4,0.14788732394366197
5,0.11854460093896714
6,0.09389671361502347
7,0.0528169014084507
8,0.04342723004694836
9,0.03873239436619718
10,0.03051643192488263
11,0.02464788732394366
12,0.01643192488262911
13,0.01056338028169014
14,0.011737089201877934
15,0.0035211267605633804
16,0.011737089201877934
17,0.008215962441314555
18,0.005868544600938967
19,0.004694835680751174
20,0.007042253521126761
21,0.0011737089201877935
22,0.0011737089201877935
23,0.0035211267605633804
24,0.0011737089201877935
25,0.0011737089201877935
28,0.002347417840375587
31,0.0011737089201877935
33,0.0011737089201877935
43,0.0011737089201877935
48,0.0011737089201877935
116,0.0011737089201877935
