Degree,Probability
2,0.19971870604781997
3,0.1729957805907173
4,0.15049226441631505
5,0.10548523206751055
6,0.08438818565400844
7,0.05485232067510549
8,0.046413502109704644
9,0.02250351617440225
10,0.0379746835443038
11,0.03234880450070324
12,0.009845288326300985
13,0.008438818565400843
14,0.011251758087201125
15,0.005625879043600563
16,0.008438818565400843
17,0.011251758087201125
18,0.005625879043600563
19,0.0014064697609001407
20,0.0028129395218002813
21,0.0014064697609001407
22,0.0014064697609001407
23,0.0014064697609001407
24,0.0028129395218002813
25,0.004219409282700422
26,0.0014064697609001407
27,0.0014064697609001407
29,0.0028129395218002813
30,0.0028129395218002813
31,0.0028129395218002813
33,0.0014064697609001407
35,0.0028129395218002813
54,0.0014064697609001407
