Degree,Probability
2,0.15826494724501758
3,0.16764361078546308
4,0.16178194607268465
5,0.0984759671746776
6,0.10550996483001172
7,0.06213364595545135
8,0.04806565064478312
9,0.044548651817116064
10,0.03048065650644783
11,0.022274325908558032
12,0.011723329425556858
13,0.017584994138335287
14,0.010550996483001172
15,0.007033997655334115
16,0.011723329425556858
17,0.004689331770222743
18,0.0035169988276670576
19,0.0035169988276670576
20,0.004689331770222743
21,0.0023446658851113715
22,0.0011723329425556857
23,0.004689331770222743
24,0.0011723329425556857
26,0.005861664712778429
27,0.0011723329425556857
28,0.0011723329425556857
29,0.0011723329425556857
33,0.0011723329425556857
36,0.0011723329425556857
37,0.0023446658851113715
43,0.0011723329425556857
127,0.0011723329425556857
