Degree,Probability
2,0.13942307692307693
3,0.15384615384615385
4,0.15384615384615385
5,0.1310096153846154
6,0.06971153846153846
7,0.07211538461538461
8,0.06490384615384616
9,0.052884615384615384
10,0.027644230769230768
11,0.028846153846153848
12,0.021634615384615384
13,0.006009615384615385
14,0.016826923076923076
15,0.006009615384615385
16,0.007211538461538462
17,0.007211538461538462
18,0.007211538461538462
19,0.006009615384615385
20,0.002403846153846154
21,0.002403846153846154
22,0.001201923076923077
23,0.003605769230769231
24,0.002403846153846154
25,0.002403846153846154
28,0.001201923076923077
30,0.001201923076923077
31,0.002403846153846154
32,0.001201923076923077
34,0.001201923076923077
38,0.003605769230769231
41,0.001201923076923077
86,0.001201923076923077
