Degree,Probability
2,0.18430439952437574
3,0.1807372175980975
4,0.1724137931034483
5,0.10463733650416171
6,0.07491082045184304
7,0.04994054696789536
8,0.04994054696789536
9,0.036860879904875146
10,0.020214030915576695
11,0.015457788347205707
12,0.022592152199762187
13,0.015457788347205707
14,0.008323424494649227
15,0.007134363852556481
16,0.011890606420927468
17,0.005945303210463734
18,0.005945303210463734
19,0.0011890606420927466
20,0.0023781212841854932
21,0.0023781212841854932
22,0.0023781212841854932
23,0.0047562425683709865
24,0.0035671819262782403
25,0.005945303210463734
27,0.0035671819262782403
28,0.0011890606420927466
29,0.0011890606420927466
35,0.0023781212841854932
40,0.0011890606420927466
44,0.0011890606420927466
