Degree,Probability
2,0.17185697808535177
3,0.17993079584775087
4,0.14186851211072665
5,0.10265282583621683
6,0.09573241061130335
7,0.0657439446366782
8,0.04152249134948097
9,0.03690888119953864
10,0.03806228373702422
11,0.02422145328719723
12,0.012687427912341407
13,0.011534025374855825
14,0.0196078431372549
15,0.011534025374855825
16,0.00461361014994233
17,0.006920415224913495
18,0.0034602076124567475
19,0.002306805074971165
20,0.00461361014994233
21,0.0011534025374855825
23,0.0034602076124567475
24,0.002306805074971165
25,0.0034602076124567475
26,0.0011534025374855825
29,0.002306805074971165
32,0.0011534025374855825
33,0.002306805074971165
34,0.0011534025374855825
37,0.0011534025374855825
42,0.0011534025374855825
48,0.0011534025374855825
50,0.0011534025374855825
57,0.0011534025374855825
