Degree,Probability
2,0.1781140861466822
3,0.1909196740395809
4,0.13154831199068684
5,0.12689173457508732
6,0.08032596041909197
7,0.06868451688009314
8,0.048894062863795114
9,0.03259604190919674
10,0.024447031431897557
11,0.01629802095459837
12,0.01629802095459837
13,0.015133876600698487
14,0.010477299185098952
15,0.006984866123399301
16,0.006984866123399301
17,0.010477299185098952
18,0.004656577415599534
19,0.005820721769499418
20,0.0034924330616996507
21,0.0011641443538998836
22,0.002328288707799767
23,0.002328288707799767
24,0.0011641443538998836
25,0.002328288707799767
27,0.002328288707799767
29,0.0011641443538998836
30,0.0011641443538998836
31,0.0034924330616996507
39,0.0011641443538998836
59,0.0011641443538998836
74,0.0011641443538998836
