Degree,Probability
2,0.16627906976744186
3,0.16511627906976745
4,0.14534883720930233
5,0.09186046511627907
6,0.07906976744186046
7,0.06976744186046512
8,0.03837209302325582
9,0.044186046511627906
10,0.037209302325581395
11,0.031395348837209305
12,0.02441860465116279
13,0.022093023255813953
14,0.018604651162790697
15,0.010465116279069767
16,0.00813953488372093
17,0.009302325581395349
18,0.0011627906976744186
19,0.0069767441860465115
20,0.004651162790697674
21,0.0011627906976744186
22,0.0011627906976744186
23,0.0011627906976744186
24,0.0011627906976744186
25,0.002325581395348837
26,0.002325581395348837
27,0.0011627906976744186
28,0.0011627906976744186
29,0.0011627906976744186
31,0.0011627906976744186
32,0.0011627906976744186
37,0.002325581395348837
38,0.0011627906976744186
41,0.0011627906976744186
42,0.0011627906976744186
52,0.0011627906976744186
53,0.0011627906976744186
68,0.0011627906976744186
185,0.0011627906976744186
