Degree,Probability
2,0.17271589486858574
3,0.21526908635794745
4,0.1414267834793492
5,0.11514392991239049
6,0.056320400500625784
7,0.07259073842302878
8,0.026282853566958697
9,0.03629536921151439
10,0.03629536921151439
11,0.023779724655819776
12,0.011264080100125156
13,0.012515644555694618
14,0.01376720901126408
15,0.010012515644555695
16,0.010012515644555695
17,0.0050062578222778474
18,0.007509386733416771
19,0.0037546933667083854
20,0.0012515644555694619
21,0.0037546933667083854
23,0.0025031289111389237
24,0.0025031289111389237
25,0.0050062578222778474
26,0.0050062578222778474
27,0.0025031289111389237
30,0.0012515644555694619
32,0.0012515644555694619
37,0.0025031289111389237
38,0.0025031289111389237
