Degree,Probability
2,0.22857142857142856
3,0.16785714285714284
4,0.14523809523809525
5,0.10952380952380952
6,0.06547619047619048
7,0.07380952380952381
8,0.02976190476190476
9,0.036904761904761905
10,0.02261904761904762
11,0.02261904761904762
12,0.009523809523809525
13,0.015476190476190477
14,0.008333333333333333
15,0.009523809523809525
16,0.014285714285714285
17,0.009523809523809525
18,0.0011904761904761906
19,0.004761904761904762
20,0.005952380952380952
21,0.0035714285714285713
22,0.0011904761904761906
23,0.002380952380952381
24,0.002380952380952381
25,0.002380952380952381
27,0.0011904761904761906
31,0.0011904761904761906
33,0.0011904761904761906
37,0.0011904761904761906
42,0.0011904761904761906
45,0.0011904761904761906
