Degree,Probability
2,0.19952774498229045
3,0.1357733175914994
4,0.15938606847697756
5,0.09327036599763873
6,0.07201889020070838
7,0.07792207792207792
8,0.05785123966942149
9,0.0448642266824085
10,0.031877213695395513
11,0.02715466351829988
12,0.014167650531286895
13,0.010625737898465172
14,0.011806375442739079
15,0.008264462809917356
16,0.009445100354191263
17,0.0070838252656434475
18,0.0059031877213695395
19,0.004722550177095631
20,0.0023612750885478157
21,0.0059031877213695395
22,0.0035419126328217238
25,0.0023612750885478157
26,0.0023612750885478157
29,0.0011806375442739079
32,0.0023612750885478157
35,0.0011806375442739079
38,0.0011806375442739079
40,0.0011806375442739079
44,0.0023612750885478157
57,0.0011806375442739079
67,0.0011806375442739079
