Degree,Probability
2,0.15845070422535212
3,0.16666666666666666
4,0.15258215962441316
5,0.13497652582159625
6,0.07981220657276995
7,0.06924882629107981
8,0.045774647887323945
9,0.03873239436619718
10,0.03169014084507042
11,0.014084507042253521
12,0.02112676056338028
13,0.014084507042253521
14,0.009389671361502348
15,0.009389671361502348
16,0.009389671361502348
17,0.004694835680751174
18,0.004694835680751174
19,0.007042253521126761
20,0.004694835680751174
21,0.0011737089201877935
22,0.005868544600938967
23,0.0011737089201877935
24,0.0011737089201877935
27,0.0011737089201877935
29,0.0011737089201877935
30,0.002347417840375587
31,0.002347417840375587
32,0.002347417840375587
33,0.0011737089201877935
36,0.0011737089201877935
45,0.0011737089201877935
53,0.0011737089201877935
