Degree,Probability
2,0.16686251468860164
3,0.17508813160987075
4,0.15158636897767333
5,0.10223266745005875
6,0.09165687426556991
7,0.05405405405405406
8,0.04935370152761457
9,0.04230317273795535
10,0.036427732079905996
11,0.02937720329024677
12,0.012925969447708578
13,0.0199764982373678
14,0.012925969447708578
15,0.009400705052878966
16,0.009400705052878966
17,0.0035252643948296123
18,0.0011750881316098707
19,0.0023501762632197414
20,0.0035252643948296123
21,0.0011750881316098707
22,0.0023501762632197414
23,0.0023501762632197414
24,0.0011750881316098707
25,0.0035252643948296123
26,0.0023501762632197414
28,0.0011750881316098707
32,0.0011750881316098707
34,0.0023501762632197414
35,0.0011750881316098707
45,0.0011750881316098707
47,0.0023501762632197414
51,0.0011750881316098707
57,0.0011750881316098707
59,0.0011750881316098707
