Degree,Probability
2,0.17033603707995365
3,0.17960602549246812
4,0.13441483198146004
5,0.12282734646581692
6,0.08690614136732329
7,0.0660486674391657
8,0.05330243337195829
9,0.031286210892236384
10,0.026651216685979143
11,0.0220162224797219
12,0.012746234067207415
13,0.010428736964078795
14,0.015063731170336037
15,0.013904982618771726
16,0.008111239860950173
17,0.0034762456546929316
18,0.006952491309385863
19,0.008111239860950173
20,0.0011587485515643105
21,0.0034762456546929316
22,0.0011587485515643105
23,0.002317497103128621
24,0.002317497103128621
25,0.002317497103128621
26,0.0011587485515643105
27,0.0011587485515643105
29,0.0011587485515643105
30,0.004634994206257242
33,0.0011587485515643105
36,0.0011587485515643105
37,0.0011587485515643105
43,0.0011587485515643105
45,0.0011587485515643105
54,0.0011587485515643105
