Degree,Probability
2,0.17803030303030304
3,0.18055555555555555
4,0.1414141414141414
5,0.08712121212121213
6,0.10858585858585859
7,0.06691919191919192
8,0.045454545454545456
9,0.022727272727272728
10,0.03409090909090909
11,0.026515151515151516
12,0.025252525252525252
13,0.010101010101010102
14,0.013888888888888888
15,0.015151515151515152
16,0.003787878787878788
17,0.005050505050505051
18,0.006313131313131313
19,0.003787878787878788
21,0.005050505050505051
22,0.0012626262626262627
23,0.0025252525252525255
24,0.005050505050505051
25,0.0012626262626262627
28,0.0012626262626262627
29,0.0025252525252525255
30,0.0012626262626262627
32,0.0012626262626262627
36,0.0012626262626262627
49,0.0012626262626262627
75,0.0012626262626262627
