Degree,Probability
2,0.18192918192918192
3,0.1916971916971917
4,0.1343101343101343
5,0.09523809523809523
6,0.0695970695970696
7,0.0695970695970696
8,0.052503052503052504
9,0.031746031746031744
10,0.030525030525030524
11,0.040293040293040296
12,0.020757020757020756
13,0.014652014652014652
14,0.009768009768009768
15,0.01098901098901099
16,0.009768009768009768
17,0.003663003663003663
18,0.003663003663003663
19,0.003663003663003663
20,0.003663003663003663
21,0.002442002442002442
22,0.001221001221001221
24,0.002442002442002442
25,0.002442002442002442
26,0.002442002442002442
27,0.002442002442002442
31,0.001221001221001221
32,0.002442002442002442
33,0.001221001221001221
40,0.001221001221001221
48,0.001221001221001221
130,0.001221001221001221
