Degree,Probability
2,0.1734475374732334
3,0.2012847965738758
4,0.14989293361884368
5,0.10920770877944326
6,0.07922912205567452
7,0.06423982869379015
8,0.042826552462526764
9,0.032119914346895075
10,0.034261241970021415
11,0.021413276231263382
12,0.021413276231263382
13,0.008565310492505354
14,0.01284796573875803
15,0.006423982869379015
16,0.0021413276231263384
17,0.0021413276231263384
18,0.008565310492505354
19,0.006423982869379015
20,0.008565310492505354
22,0.0021413276231263384
23,0.004282655246252677
25,0.0021413276231263384
28,0.0021413276231263384
29,0.0021413276231263384
35,0.0021413276231263384
