Degree,Probability
2,0.18998716302952504
3,0.1668806161745828
4,0.15917843388960207
5,0.12708600770218229
6,0.0821566110397946
7,0.05648267008985879
8,0.044929396662387676
9,0.029525032092426188
10,0.024390243902439025
11,0.01668806161745828
12,0.012836970474967908
13,0.01797175866495507
14,0.01668806161745828
15,0.0038510911424903724
16,0.011553273427471117
17,0.005134788189987163
18,0.0012836970474967907
19,0.006418485237483954
20,0.005134788189987163
21,0.0012836970474967907
22,0.0038510911424903724
23,0.0012836970474967907
26,0.0012836970474967907
28,0.0025673940949935813
29,0.0025673940949935813
30,0.0012836970474967907
32,0.0012836970474967907
34,0.0012836970474967907
35,0.0012836970474967907
36,0.0012836970474967907
45,0.0025673940949935813
