Degree,Probability
2,0.1701388888888889
3,0.1574074074074074
4,0.13773148148148148
5,0.1111111111111111
6,0.10185185185185185
7,0.06944444444444445
8,0.05092592592592592
9,0.032407407407407406
10,0.03125
11,0.027777777777777776
12,0.020833333333333332
13,0.01273148148148148
14,0.01273148148148148
15,0.010416666666666666
16,0.009259259259259259
17,0.008101851851851851
18,0.006944444444444444
19,0.004629629629629629
20,0.0011574074074074073
21,0.0023148148148148147
22,0.0011574074074074073
23,0.0023148148148148147
26,0.003472222222222222
28,0.004629629629629629
31,0.0011574074074074073
32,0.0011574074074074073
36,0.0011574074074074073
39,0.0011574074074074073
41,0.0023148148148148147
47,0.0011574074074074073
62,0.0011574074074074073
