Degree,Probability
2,0.17291414752116083
3,0.18500604594921402
4,0.14268440145102781
5,0.10640870616686819
6,0.08827085852478839
7,0.06408706166868199
8,0.05441354292623942
9,0.02781136638452237
10,0.020556227327690448
11,0.015719467956469165
12,0.02176541717049577
13,0.018137847642079808
14,0.013301088270858524
15,0.014510278113663845
16,0.007255139056831923
17,0.006045949214026602
18,0.008464328899637243
19,0.006045949214026602
20,0.0036275695284159614
21,0.0036275695284159614
22,0.0012091898428053204
23,0.0036275695284159614
24,0.0024183796856106408
27,0.0012091898428053204
28,0.0012091898428053204
29,0.0012091898428053204
32,0.0012091898428053204
34,0.0012091898428053204
36,0.0012091898428053204
37,0.0012091898428053204
39,0.0012091898428053204
46,0.0012091898428053204
61,0.0012091898428053204
