Degree,Probability
2,0.18160651920838183
3,0.18277066356228172
4,0.13736903376018628
5,0.10826542491268917
6,0.08149010477299184
7,0.05471478463329453
8,0.050058207217694994
9,0.03259604190919674
10,0.033760186263096625
11,0.020954598370197905
12,0.020954598370197905
13,0.01979045401629802
14,0.013969732246798603
15,0.015133876600698487
16,0.006984866123399301
17,0.008149010477299184
19,0.0011641443538998836
20,0.004656577415599534
21,0.0011641443538998836
22,0.002328288707799767
23,0.0011641443538998836
24,0.002328288707799767
25,0.002328288707799767
26,0.002328288707799767
29,0.002328288707799767
30,0.002328288707799767
31,0.0011641443538998836
35,0.002328288707799767
39,0.0011641443538998836
42,0.0011641443538998836
55,0.0011641443538998836
65,0.0011641443538998836
99,0.0011641443538998836
