Degree,Probability
2,0.1692126909518214
3,0.20329024676850763
4,0.12103407755581669
5,0.13043478260869565
6,0.06580493537015276
7,0.0681551116333725
8,0.052878965922444184
9,0.03760282021151586
10,0.038777908343125736
11,0.024676850763807285
12,0.01880141010575793
13,0.01410105757931845
14,0.0035252643948296123
15,0.004700352526439483
16,0.010575793184488837
17,0.0023501762632197414
18,0.0023501762632197414
19,0.0023501762632197414
20,0.007050528789659225
22,0.004700352526439483
24,0.0023501762632197414
25,0.0023501762632197414
27,0.0023501762632197414
28,0.0011750881316098707
32,0.0011750881316098707
33,0.0011750881316098707
34,0.0011750881316098707
35,0.0011750881316098707
43,0.0023501762632197414
54,0.0011750881316098707
57,0.0011750881316098707
