Degree,Probability
2,0.17852975495915985
3,0.19253208868144692
4,0.13885647607934656
5,0.11085180863477247
6,0.07234539089848308
7,0.07234539089848308
8,0.059509918319719954
9,0.039673278879813305
10,0.01750291715285881
11,0.022170361726954493
12,0.01866977829638273
13,0.010501750291715286
14,0.011668611435239206
15,0.004667444574095682
16,0.009334889148191364
17,0.002333722287047841
18,0.009334889148191364
19,0.002333722287047841
20,0.0011668611435239206
21,0.003500583430571762
22,0.005834305717619603
24,0.002333722287047841
25,0.0011668611435239206
26,0.0011668611435239206
27,0.0011668611435239206
29,0.002333722287047841
30,0.0011668611435239206
32,0.0011668611435239206
33,0.0011668611435239206
37,0.0011668611435239206
45,0.0011668611435239206
58,0.0011668611435239206
62,0.0011668611435239206
