Degree,Probability
2,0.17325581395348838
3,0.18953488372093022
4,0.11976744186046512
5,0.11395348837209303
6,0.09186046511627907
7,0.06279069767441861
8,0.05
9,0.040697674418604654
10,0.031395348837209305
11,0.019767441860465116
12,0.023255813953488372
13,0.011627906976744186
14,0.013953488372093023
15,0.009302325581395349
16,0.0069767441860465115
17,0.0034883720930232558
18,0.009302325581395349
19,0.0069767441860465115
20,0.002325581395348837
21,0.002325581395348837
22,0.0011627906976744186
23,0.002325581395348837
24,0.002325581395348837
25,0.0011627906976744186
28,0.0011627906976744186
31,0.0011627906976744186
35,0.0011627906976744186
36,0.0011627906976744186
38,0.0011627906976744186
40,0.0011627906976744186
46,0.0011627906976744186
56,0.0011627906976744186
69,0.0011627906976744186
