Degree,Probability
2,0.16458852867830423
3,0.16209476309226933
4,0.16708229426433915
5,0.12718204488778054
6,0.05236907730673317
7,0.05486284289276808
8,0.02493765586034913
9,0.029925187032418952
10,0.022443890274314215
11,0.017456359102244388
12,0.02493765586034913
13,0.012468827930174564
14,0.00997506234413965
15,0.004987531172069825
16,0.0024937655860349127
17,0.014962593516209476
18,0.004987531172069825
19,0.004987531172069825
20,0.004987531172069825
21,0.0024937655860349127
22,0.004987531172069825
23,0.0024937655860349127
24,0.004987531172069825
25,0.004987531172069825
26,0.0024937655860349127
27,0.012468827930174564
28,0.004987531172069825
29,0.004987531172069825
30,0.004987531172069825
31,0.0024937655860349127
33,0.004987531172069825
34,0.004987531172069825
35,0.0024937655860349127
36,0.0024937655860349127
37,0.00997506234413965
39,0.0024937655860349127
40,0.0024937655860349127
52,0.0024937655860349127
55,0.0024937655860349127
56,0.0024937655860349127
59,0.0024937655860349127
