Degree,Probability
2,0.1986754966887417
3,0.16556291390728478
4,0.17218543046357615
5,0.052980132450331126
6,0.07947019867549669
7,0.059602649006622516
8,0.059602649006622516
9,0.006622516556291391
10,0.052980132450331126
11,0.026490066225165563
12,0.013245033112582781
14,0.019867549668874173
15,0.013245033112582781
16,0.019867549668874173
17,0.013245033112582781
20,0.006622516556291391
22,0.006622516556291391
25,0.006622516556291391
26,0.006622516556291391
31,0.013245033112582781
38,0.006622516556291391
