Degree,Probability
2,0.20754716981132076
3,0.1471698113207547
4,0.12452830188679245
5,0.15471698113207547
6,0.07547169811320754
7,0.07169811320754717
8,0.03773584905660377
9,0.03773584905660377
10,0.01509433962264151
11,0.01509433962264151
12,0.007547169811320755
13,0.01509433962264151
14,0.011320754716981131
15,0.011320754716981131
16,0.007547169811320755
17,0.011320754716981131
18,0.0037735849056603774
20,0.011320754716981131
23,0.007547169811320755
25,0.0037735849056603774
26,0.0037735849056603774
29,0.007547169811320755
30,0.0037735849056603774
32,0.0037735849056603774
46,0.0037735849056603774
