Degree,Probability
2,0.1760797342192691
3,0.2026578073089701
4,0.14950166112956811
5,0.08970099667774087
6,0.08637873754152824
7,0.07308970099667775
8,0.05647840531561462
9,0.023255813953488372
10,0.023255813953488372
11,0.019933554817275746
12,0.009966777408637873
13,0.006644518272425249
14,0.006644518272425249
15,0.016611295681063124
17,0.009966777408637873
18,0.009966777408637873
19,0.0033222591362126247
20,0.006644518272425249
22,0.0033222591362126247
23,0.0033222591362126247
26,0.0033222591362126247
29,0.0033222591362126247
31,0.0033222591362126247
32,0.0033222591362126247
33,0.0033222591362126247
36,0.0033222591362126247
40,0.0033222591362126247
