Degree,Probability
2,0.18095238095238095
3,0.16666666666666666
4,0.1357142857142857
5,0.11666666666666667
6,0.09761904761904762
7,0.06428571428571428
8,0.03571428571428571
9,0.030952380952380953
10,0.02142857142857143
11,0.01904761904761905
12,0.016666666666666666
13,0.004761904761904762
14,0.011904761904761904
15,0.014285714285714285
16,0.007142857142857143
17,0.014285714285714285
18,0.002380952380952381
19,0.004761904761904762
20,0.009523809523809525
21,0.011904761904761904
22,0.002380952380952381
25,0.007142857142857143
27,0.004761904761904762
28,0.004761904761904762
30,0.002380952380952381
31,0.004761904761904762
39,0.002380952380952381
44,0.002380952380952381
58,0.002380952380952381
