Degree,Probability
2,0.13777777777777778
3,0.20444444444444446
4,0.1511111111111111
5,0.13777777777777778
6,0.08
7,0.05333333333333334
8,0.035555555555555556
9,0.02666666666666667
10,0.013333333333333334
11,0.03111111111111111
12,0.022222222222222223
13,0.013333333333333334
14,0.0044444444444444444
15,0.013333333333333334
16,0.008888888888888889
18,0.013333333333333334
19,0.008888888888888889
21,0.0044444444444444444
22,0.008888888888888889
27,0.013333333333333334
29,0.0044444444444444444
30,0.0044444444444444444
37,0.0044444444444444444
52,0.0044444444444444444
