Degree,Probability
2,0.17603911980440098
3,0.18581907090464547
4,0.1466992665036675
5,0.12224938875305623
6,0.07823960880195599
7,0.07334963325183375
8,0.039119804400977995
9,0.02444987775061125
10,0.019559902200488997
11,0.022004889975550123
12,0.017114914425427872
13,0.019559902200488997
14,0.017114914425427872
15,0.012224938875305624
16,0.007334963325183374
17,0.012224938875305624
19,0.009779951100244499
22,0.0024449877750611247
23,0.0024449877750611247
24,0.0024449877750611247
30,0.0024449877750611247
33,0.0024449877750611247
38,0.0024449877750611247
39,0.0024449877750611247
