Degree,Probability
2,0.1509433962264151
3,0.1940700808625337
4,0.16442048517520216
5,0.10512129380053908
6,0.06199460916442048
7,0.04043126684636118
8,0.04851752021563342
9,0.04043126684636118
10,0.03504043126684636
11,0.013477088948787063
12,0.016172506738544475
13,0.02425876010781671
14,0.008086253369272238
15,0.005390835579514825
16,0.005390835579514825
17,0.013477088948787063
18,0.01078167115902965
19,0.01078167115902965
20,0.0026954177897574125
21,0.005390835579514825
22,0.005390835579514825
24,0.005390835579514825
25,0.005390835579514825
27,0.0026954177897574125
29,0.0026954177897574125
31,0.005390835579514825
36,0.0026954177897574125
37,0.0026954177897574125
38,0.0026954177897574125
39,0.0026954177897574125
44,0.0026954177897574125
50,0.0026954177897574125
