Degree,Probability
2,0.20743034055727555
3,0.1393188854489164
4,0.16408668730650156
5,0.09287925696594428
6,0.10526315789473684
7,0.06811145510835913
8,0.04643962848297214
9,0.03715170278637771
10,0.034055727554179564
11,0.006191950464396285
12,0.015479876160990712
13,0.009287925696594427
14,0.021671826625386997
15,0.006191950464396285
16,0.009287925696594427
17,0.0030959752321981426
19,0.0030959752321981426
20,0.0030959752321981426
21,0.0030959752321981426
22,0.0030959752321981426
25,0.0030959752321981426
26,0.0030959752321981426
28,0.0030959752321981426
31,0.006191950464396285
34,0.0030959752321981426
36,0.0030959752321981426
