Degree,Probability
2,0.17142857142857143
3,0.175
4,0.13214285714285715
5,0.12857142857142856
6,0.11785714285714285
7,0.05714285714285714
8,0.039285714285714285
9,0.03571428571428571
10,0.014285714285714285
11,0.02142857142857143
12,0.03571428571428571
13,0.007142857142857143
14,0.0035714285714285713
15,0.0035714285714285713
16,0.007142857142857143
18,0.0035714285714285713
19,0.007142857142857143
20,0.0035714285714285713
21,0.014285714285714285
24,0.0035714285714285713
25,0.0035714285714285713
26,0.0035714285714285713
27,0.0035714285714285713
28,0.0035714285714285713
40,0.0035714285714285713
