Degree,Probability
2,0.2193877551020408
3,0.1683673469387755
4,0.17346938775510204
5,0.05102040816326531
6,0.07653061224489796
7,0.0663265306122449
8,0.061224489795918366
9,0.01020408163265306
10,0.030612244897959183
11,0.01020408163265306
12,0.015306122448979591
13,0.01020408163265306
14,0.02040816326530612
16,0.02040816326530612
17,0.00510204081632653
18,0.015306122448979591
19,0.01020408163265306
22,0.00510204081632653
23,0.00510204081632653
27,0.00510204081632653
30,0.00510204081632653
31,0.00510204081632653
34,0.00510204081632653
36,0.00510204081632653
