Degree,Probability
2,0.17543859649122806
3,0.17105263157894737
4,0.15570175438596492
5,0.10087719298245613
6,0.08333333333333333
7,0.05701754385964912
8,0.043859649122807015
9,0.03728070175438596
10,0.019736842105263157
11,0.03508771929824561
12,0.010964912280701754
13,0.013157894736842105
14,0.008771929824561403
15,0.015350877192982455
16,0.010964912280701754
17,0.006578947368421052
18,0.008771929824561403
19,0.0043859649122807015
20,0.010964912280701754
21,0.0043859649122807015
22,0.0043859649122807015
26,0.006578947368421052
29,0.0021929824561403508
30,0.0021929824561403508
36,0.0021929824561403508
37,0.0021929824561403508
43,0.0021929824561403508
55,0.0043859649122807015
