Degree,Probability
2,0.16129032258064516
3,0.17511520737327188
4,0.21658986175115208
5,0.0967741935483871
6,0.06451612903225806
7,0.05069124423963134
8,0.03686635944700461
9,0.03225806451612903
10,0.03686635944700461
11,0.004608294930875576
12,0.013824884792626729
13,0.009216589861751152
14,0.02304147465437788
15,0.004608294930875576
16,0.009216589861751152
17,0.009216589861751152
18,0.009216589861751152
19,0.004608294930875576
20,0.013824884792626729
22,0.004608294930875576
25,0.004608294930875576
27,0.004608294930875576
29,0.004608294930875576
31,0.004608294930875576
34,0.004608294930875576
